Country,Clicks,Impressions,CTR,Position
United States,0,767,0%,34.54
Puerto Rico,0,13,0%,3.62
Argentina,0,8,0%,34.5
Mexico,0,4,0%,9
Dominican Republic,0,3,0%,1
Venezuela,0,2,0%,12
Nicaragua,0,1,0%,1
Turkey,0,1,0%,8
Colombia,0,1,0%,10
Panama,0,1,0%,47
