Country,Clicks,Impressions,CTR,Position
United States,1,372,0.27%,21.2
Mexico,0,9,0%,4.56
Argentina,0,5,0%,49
Puerto Rico,0,3,0%,5.67
United Kingdom,0,3,0%,10.67
Spain,0,3,0%,24.33
Venezuela,0,2,0%,1.5
Colombia,0,2,0%,4.5
France,0,2,0%,5.5
Dominican Republic,0,2,0%,6.5
Panama,0,2,0%,11.5
Ecuador,0,1,0%,2
Cuba,0,1,0%,3
Costa Rica,0,1,0%,26
