Country,Clicks,Impressions,CTR,Position
United States,0,491,0%,20.13
Mexico,0,28,0%,4.54
Argentina,0,24,0%,26.62
Spain,0,15,0%,6.07
Puerto Rico,0,6,0%,2.33
Dominican Republic,0,4,0%,1.25
Chile,0,4,0%,2.5
Colombia,0,4,0%,2.5
Peru,0,3,0%,2.33
Japan,0,2,0%,2
Austria,0,2,0%,2.5
Honduras,0,2,0%,2.5
Canada,0,1,0%,1
Italy,0,1,0%,1
Costa Rica,0,1,0%,3
Ecuador,0,1,0%,3
United Kingdom,0,1,0%,3
Poland,0,1,0%,3
Paraguay,0,1,0%,3
India,0,1,0%,10
China,0,1,0%,18
