Country,Clicks,Impressions,CTR,Position
United States,0,803,0%,20.41
Argentina,0,44,0%,19.14
Puerto Rico,0,5,0%,1.4
Spain,0,3,0%,46.67
Colombia,0,2,0%,20.5
Australia,0,1,0%,2
Guatemala,0,1,0%,3
Honduras,0,1,0%,4
Venezuela,0,1,0%,5
Ecuador,0,1,0%,6
Mexico,0,1,0%,10
