Country,Clicks,Impressions,CTR,Position
United States,1,167,0.6%,31.59
Mexico,0,11,0%,4.55
Argentina,0,11,0%,8.73
Spain,0,8,0%,27.5
Ecuador,0,5,0%,1
Colombia,0,3,0%,2
Dominican Republic,0,3,0%,4
Guatemala,0,2,0%,1
Puerto Rico,0,2,0%,6.5
Indonesia,0,2,0%,9
Panama,0,2,0%,95
Australia,0,1,0%,1
